Movie_title,Show_date,Show_hour,Hall_number,Price,Row,Seat
Inception,2024-07-04,10:00,1,15.0,D,8
The Dark Knight,2024-07-04,13:30,1,25.0,A,1
Pulp Fiction,2024-07-04,13:30,1,15.0,D,6
Avengers: Endgame,2024-07-04,16:45,1,25.0,C,10
The Godfather,2024-07-04,22:15,1,22.0,E,10
The Matrix,2024-07-04,22:15,1,20.0,D,1
The Matrix,2024-07-05,16:45,1,22.0,B,6
Forrest Gump,2024-07-05,22:15,1,18.0,D,10
The Dark Knight,2024-07-06,10:00,1,15.0,B,1
The Godfather,2024-07-06,13:30,1,25.0,B,7
The Shawshank Redemption,2024-07-06,16:45,1,20.0,C,10
Forrest Gump,2024-07-06,16:45,1,20.0,B,8
Titanic,2024-07-06,19:30,1,22.0,A,5
Forrest Gump,2024-07-07,16:45,1,22.0,D,3
Pulp Fiction,2024-07-07,16:45,1,15.0,C,9
Schindler's List,2024-07-07,22:15,1,18.0,B,10
The Shawshank Redemption,2024-07-08,19:30,1,22.0,B,5
Pulp Fiction,2024-07-08,19:30,1,22.0,E,8
The Shawshank Redemption,2024-07-08,22:15,1,25.0,A,6
Titanic,2024-07-09,10:00,1,22.0,C,6
The Dark Knight,2024-07-09,10:00,1,18.0,B,8
Avengers: Endgame,2024-07-09,19:30,1,18.0,C,4
Titanic,2024-07-09,22:15,1,20.0,C,8
Inception,2024-07-10,10:00,1,15.0,C,2
The Matrix,2024-07-10,13:30,1,18.0,D,5
Avengers: Endgame,2024-07-10,16:45,1,18.0,C,2
The Dark Knight,2024-07-10,16:45,1,20.0,B,2
Avengers: Endgame,2024-07-10,16:45,1,20.0,A,8
The Shawshank Redemption,2024-07-10,16:45,1,18.0,E,8
The Godfather,2024-07-10,22:15,1,15.0,C,4
